domain,oldCategory,oldSubCategory,reason,reasonCode,appPresence,monthlyVisits,monthlyVisitsFormatted,trafficBand,techCount,region
icsil.in,Government & Public Sector,General,Non-D2C category: Government & Public Sector,non_d2c_category,No App,44599,44.6K,<50K,,India
303diecastshop.in,Web Hosting & Domains,CDN & Performance,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,44567,44.6K,<50K,,India
dypvp.edu.in,Religious & Spiritual,Temple & Shrine,Government/Academic/Non-Profit domain (dypvp.edu.in),domain_tld,No App,44495,44.5K,<50K,,India
tgmf.in,NGO & Non-Profit,Charity,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,44444,44.4K,<50K,,India
b2bbricks.com,Construction & Building Materials,General,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,44437,44.4K,<50K,,Global
adtu.in,Schools & Universities,University,Non-D2C category: Schools & Universities,non_d2c_category,No App,44418,44.4K,<50K,,India
ietdavv.edu.in,Printing & Packaging,General,Government/Academic/Non-Profit domain (ietdavv.edu.in),domain_tld,No App,44391,44.4K,<50K,,India
prayagraj.nic.in,Government & Public Sector,Municipal & Local,Government/Academic/Non-Profit domain (prayagraj.nic.in),domain_tld,No App,44365,44.4K,<50K,,India
valyu.ai,AI & Data Science,General,Non-D2C category: AI & Data Science,non_d2c_category,No App,44327,44.3K,<50K,,Global
olakrutrim.com,AI & Data Science,NLP & Conversational AI,Non-D2C category: AI & Data Science,non_d2c_category,No App,44303,44.3K,<50K,,India
mintifi.com,Wholesale & Distribution,General,Non-D2C category: Wholesale & Distribution,non_d2c_category,No App,44292,44.3K,<50K,,India
nimsme.gov.in,Government & Public Sector,Regulatory Body,Government/Academic/Non-Profit domain (nimsme.gov.in),domain_tld,No App,44287,44.3K,<50K,,India
altius.cc,Professional Services,General,Non-D2C category: Professional Services,non_d2c_category,No App,44251,44.3K,<50K,,Global
kuexams.org,Schools & Universities,University,Non-D2C category: Schools & Universities,non_d2c_category,No App,44212,44.2K,<50K,,Global
dcpw.gov.in,Home & Living,Hardware Store,Government/Academic/Non-Profit domain (dcpw.gov.in),domain_tld,No App,44209,44.2K,<50K,,India
swayamprabha.gov.in,Government & Public Sector,General,Government/Academic/Non-Profit domain (swayamprabha.gov.in),domain_tld,No App,44180,44.2K,<50K,,India
nagaraholetigerreserve.com,NGO & Non-Profit,Charity,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,44176,44.2K,<50K,,Global
naas.org.in,EdTech,General,Government/Academic/Non-Profit domain (naas.org.in),domain_tld,No App,44124,44.1K,<50K,,India
mzu.edu.in,Schools & Universities,University,Government/Academic/Non-Profit domain (mzu.edu.in),domain_tld,No App,44115,44.1K,<50K,,India
vgecg.ac.in,Government & Public Sector,General,Government/Academic/Non-Profit domain (vgecg.ac.in),domain_tld,No App,44092,44.1K,<50K,,India
pmayuclap.gov.in,Real Estate,Construction,Government/Academic/Non-Profit domain (pmayuclap.gov.in),domain_tld,No App,44082,44.1K,<50K,,India
nosmsje.gov.in,Government & Public Sector,Central Government,Government/Academic/Non-Profit domain (nosmsje.gov.in),domain_tld,No App,44060,44.1K,<50K,,India
dolr.gov.in,Government & Public Sector,Central Government,Government/Academic/Non-Profit domain (dolr.gov.in),domain_tld,No App,44031,44K,<50K,,India
mlritm.ac.in,Construction & Building Materials,Cement & Concrete,Government/Academic/Non-Profit domain (mlritm.ac.in),domain_tld,No App,44024,44K,<50K,,India
nit.ac.in,Schools & Universities,Professional Institute,Government/Academic/Non-Profit domain (nit.ac.in),domain_tld,No App,43970,44K,<50K,,India
tncoopsrb.in,Cooperatives & Community Commerce,General,Non-D2C category: Cooperatives & Community Commerce,non_d2c_category,No App,43964,44K,<50K,13,India
amritsar.nic.in,Government & Public Sector,Municipal & Local,Government/Academic/Non-Profit domain (amritsar.nic.in),domain_tld,No App,43964,44K,<50K,,India
satsang-foundation.org,Religious & Spiritual,Spiritual Center,Domain name suggests Non-D2C: satsang-foundation.org,domain_name_pattern,No App,43957,44K,<50K,,Global
exportimportdata.in,Import/Export & Trade,General,Non-D2C category: Import/Export & Trade,non_d2c_category,No App,43935,43.9K,<50K,,India
ksbc.org.in,Alcohol & Tobacco,Bar & Lounge,Government/Academic/Non-Profit domain (ksbc.org.in),domain_tld,No App,43918,43.9K,<50K,,India
hackathletics.com,Web Hosting & Domains,CDN & Performance,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,43884,43.9K,<50K,,India
nnrg.edu.in,Schools & Universities,University,Government/Academic/Non-Profit domain (nnrg.edu.in),domain_tld,No App,43816,43.8K,<50K,,India
tripledart.com,SaaS & B2B,General,Non-D2C category: SaaS & B2B,non_d2c_category,No App,43720,43.7K,<50K,,US
e-yantra.org,Robotics & Automation,General,Non-D2C category: Robotics & Automation,non_d2c_category,No App,43719,43.7K,<50K,20,Global
iict.org,Government & Public Sector,Central Government,Non-D2C category: Government & Public Sector,non_d2c_category,No App,43552,43.6K,<50K,,India
crescent.education,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,43508,43.5K,<50K,,India
analyticssteps.com,AI & Data Science,NLP & Conversational AI,Non-D2C category: AI & Data Science,non_d2c_category,No App,43503,43.5K,<50K,,Global
woodstockschool.in,Schools & Universities,University,Non-D2C category: Schools & Universities,non_d2c_category,No App,43493,43.5K,<50K,,India
kuvempu.ac.in,Schools & Universities,University,Government/Academic/Non-Profit domain (kuvempu.ac.in),domain_tld,No App,43483,43.5K,<50K,18,India
ignosis.ai,Construction & Building Materials,Infrastructure,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,43481,43.5K,<50K,,US
a2glifestyle.com,NGO & Non-Profit,Charity,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,43479,43.5K,<50K,,India
iopb.res.in,Government & Public Sector,Regulatory Body,Non-D2C category: Government & Public Sector,non_d2c_category,No App,43469,43.5K,<50K,,India
msbae.ac.in,EdTech,General,Government/Academic/Non-Profit domain (msbae.ac.in),domain_tld,No App,43459,43.5K,<50K,,India
pccoepune.com,Schools & Universities,General,Non-D2C category: Schools & Universities,non_d2c_category,No App,43450,43.5K,<50K,,India
raigad.gov.in,Social Media & Platforms,Social Network,Government/Academic/Non-Profit domain (raigad.gov.in),domain_tld,No App,43387,43.4K,<50K,,India
oracledbwr.com,Government & Public Sector,General,Non-D2C category: Government & Public Sector,non_d2c_category,No App,43375,43.4K,<50K,,Global
wisdomsprouts.in,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,43368,43.4K,<50K,,India
istem.gov.in,Government & Public Sector,General,Government/Academic/Non-Profit domain (istem.gov.in),domain_tld,No App,43366,43.4K,<50K,,India
happy-visitor.com,Manufacturing,General,Non-D2C category: Manufacturing,non_d2c_category,No App,43338,43.3K,<50K,,Global
khadiindia.gov.in,Beauty & Personal Care,Hair Care,Government/Academic/Non-Profit domain (khadiindia.gov.in),domain_tld,,43313,43.3K,<50K,12,India
campusuvce.in,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,43293,43.3K,<50K,,India
chandigarhpolice.gov.in,Government & Public Sector,Customs & Immigration,Government/Academic/Non-Profit domain (chandigarhpolice.gov.in),domain_tld,No App,43284,43.3K,<50K,,India
gcwgandhinagar.com,Government & Public Sector,Judiciary & Courts,Non-D2C category: Government & Public Sector,non_d2c_category,No App,43236,43.2K,<50K,,Global
pravega.in,Schools & Universities,General,Non-D2C category: Schools & Universities,non_d2c_category,No App,43191,43.2K,<50K,,India
citycollegekolkata.org,Schools & Universities,University,Non-D2C category: Schools & Universities,non_d2c_category,No App,43147,43.1K,<50K,,India
hurl.net.in,Government & Public Sector,Tax & Revenue,Non-D2C category: Government & Public Sector,non_d2c_category,No App,43084,43.1K,<50K,,India
symphonyx.in,Schools & Universities,General,Non-D2C category: Schools & Universities,non_d2c_category,No App,43070,43.1K,<50K,,India
qpiai.tech,Quantum Computing,Quantum Software & Algorithms,Non-D2C category: Quantum Computing,non_d2c_category,No App,43028,43K,<50K,,US
srmcem.ac.in,Construction & Building Materials,Cement & Concrete,Government/Academic/Non-Profit domain (srmcem.ac.in),domain_tld,No App,43025,43K,<50K,,India
listoffreeware.com,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,43019,43K,<50K,,Global
nia.nic.in,Health & Wellness Services,Alternative Medicine (Ayurveda; TCM; Homeopathy),Government/Academic/Non-Profit domain (nia.nic.in),domain_tld,No App,43016,43K,<50K,,India
orcasia.org,Professional Services,Management Consulting,Non-D2C category: Professional Services,non_d2c_category,No App,42957,43K,<50K,,Global
osourceglobal.com,SaaS & B2B,General,Non-D2C category: SaaS & B2B,non_d2c_category,No App,42913,42.9K,<50K,,US
jarbazaar.com,Printing & Packaging,General,Non-D2C category: Printing & Packaging,non_d2c_category,No App,42795,42.8K,<50K,,India
qloudhost.com,Marine & Shipping,Offshore & Subsea,Non-D2C category: Marine & Shipping,non_d2c_category,No App,42795,42.8K,<50K,,US
gts.ai,AI & Data Science,Data Labeling & Annotation,Non-D2C category: AI & Data Science,non_d2c_category,No App,42789,42.8K,<50K,,US
usedbooksfactory.com,Manufacturing,General,Non-D2C category: Manufacturing,non_d2c_category,No App,42778,42.8K,<50K,,Global
vcet.edu.in,Construction & Building Materials,Cement & Concrete,Government/Academic/Non-Profit domain (vcet.edu.in),domain_tld,No App,42734,42.7K,<50K,,India
bamsharyana.nic.in,Electronics & Tech,Consumer Electronics,Government/Academic/Non-Profit domain (bamsharyana.nic.in),domain_tld,No App,42691,42.7K,<50K,,India
resultuniversity.com,Government & Public Sector,Central Government,Non-D2C category: Government & Public Sector,non_d2c_category,No App,42683,42.7K,<50K,,Global
lndcollege.co.in,Schools & Universities,University,Non-D2C category: Schools & Universities,non_d2c_category,No App,42647,42.6K,<50K,,India
okaygenie.com,Wholesale & Distribution,General,Non-D2C category: Wholesale & Distribution,non_d2c_category,No App,42597,42.6K,<50K,,India
jnport.gov.in,Government & Public Sector,Regulatory Body,Government/Academic/Non-Profit domain (jnport.gov.in),domain_tld,No App,42537,42.5K,<50K,,India
moontechnolabs.com,SaaS & B2B,ERP (Enterprise Resource Planning),Non-D2C category: SaaS & B2B,non_d2c_category,No App,42515,42.5K,<50K,,US
sakec.ac.in,Electronics & Tech,Computer Hardware,Government/Academic/Non-Profit domain (sakec.ac.in),domain_tld,No App,42503,42.5K,<50K,,India
bhartiera.in,Government & Public Sector,General,Non-D2C category: Government & Public Sector,non_d2c_category,No App,42497,42.5K,<50K,,India
amity.nsw.edu.au,EdTech,K-12 & Test Prep,Government/Academic/Non-Profit domain (amity.nsw.edu.au),domain_tld,No App,42483,42.5K,<50K,,Australia
ihrd.ac.in,Government & Public Sector,Judiciary & Courts,Government/Academic/Non-Profit domain (ihrd.ac.in),domain_tld,No App,42474,42.5K,<50K,23,India
assureai.in,Professional Services,Accounting & Tax,Non-D2C category: Professional Services,non_d2c_category,No App,42463,42.5K,<50K,,India
wondercement.com,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,42433,42.4K,<50K,,Global
mahe.gov.in,Government & Public Sector,Municipal & Local,Government/Academic/Non-Profit domain (mahe.gov.in),domain_tld,No App,42401,42.4K,<50K,,India
organicindiausa.com,Nuclear & Atomic Energy,General,Non-D2C category: Nuclear & Atomic Energy,non_d2c_category,No App,42389,42.4K,<50K,,Global
balvikasup.gov.in,Government & Public Sector,Public Health,Government/Academic/Non-Profit domain (balvikasup.gov.in),domain_tld,No App,42382,42.4K,<50K,,India
aquahost.in,Web Hosting & Domains,Shared Hosting,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,42365,42.4K,<50K,,India
beatroute.io,Wholesale & Distribution,General,Non-D2C category: Wholesale & Distribution,non_d2c_category,No App,42330,42.3K,<50K,,Global
jobsgovind.com,Government & Public Sector,Defense & Military,Non-D2C category: Government & Public Sector,non_d2c_category,No App,42317,42.3K,<50K,,Global
klh.edu.in,Schools & Universities,University,Government/Academic/Non-Profit domain (klh.edu.in),domain_tld,No App,42309,42.3K,<50K,,India
srhu.edu.in,Schools & Universities,University,Government/Academic/Non-Profit domain (srhu.edu.in),domain_tld,No App,42272,42.3K,<50K,,India
electionpandit.com,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,42269,42.3K,<50K,,India
gbnagar.nic.in,Manufacturing,Heavy Industry,Government/Academic/Non-Profit domain (gbnagar.nic.in),domain_tld,No App,42242,42.2K,<50K,,India
ljku.edu.in,Schools & Universities,University,Government/Academic/Non-Profit domain (ljku.edu.in),domain_tld,No App,42199,42.2K,<50K,,India
everythingcivic.com,Government & Public Sector,Municipal & Local,Non-D2C category: Government & Public Sector,non_d2c_category,No App,42173,42.2K,<50K,,India
gyproc.be,Professional Services,General,Non-D2C category: Professional Services,non_d2c_category,No App,42140,42.1K,<50K,,Global
raebareli.nic.in,Government & Public Sector,Municipal & Local,Government/Academic/Non-Profit domain (raebareli.nic.in),domain_tld,No App,42140,42.1K,<50K,,India
klsdcollege.org,Cooperatives & Community Commerce,General,Non-D2C category: Cooperatives & Community Commerce,non_d2c_category,No App,42124,42.1K,<50K,,Global
esparkinfo.com,SaaS & B2B,Developer Tools,Non-D2C category: SaaS & B2B,non_d2c_category,No App,42119,42.1K,<50K,,US
fmnc.ac.in,Schools & Universities,University,Government/Academic/Non-Profit domain (fmnc.ac.in),domain_tld,No App,42106,42.1K,<50K,,India
aranyavihara.in,NGO & Non-Profit,Charity,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,42094,42.1K,<50K,,India
wbhsnote.in,Schools & Universities,General,Non-D2C category: Schools & Universities,non_d2c_category,No App,42035,42K,<50K,,India
kic.gov.in,News & Media,General,Government/Academic/Non-Profit domain (kic.gov.in),domain_tld,No App,42024,42K,<50K,,India
pmcares.gov.in,NGO & Non-Profit,Charity,Government/Academic/Non-Profit domain (pmcares.gov.in),domain_tld,No App,42020,42K,<50K,,India
atlas.com,Web Hosting & Domains,General,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,42015,42K,<50K,,Global
shrewsburyindia.in,Schools & Universities,K-12 School,Non-D2C category: Schools & Universities,non_d2c_category,No App,42002,42K,<50K,,India
megtransport.gov.in,Government & Public Sector,State Government,Government/Academic/Non-Profit domain (megtransport.gov.in),domain_tld,No App,41986,42K,<50K,,India
mediascopy.com,Professional Services,Marketing & Advertising,Non-D2C category: Professional Services,non_d2c_category,No App,41955,42K,<50K,,Global
chatra.nic.in,Agriculture,General,Government/Academic/Non-Profit domain (chatra.nic.in),domain_tld,No App,41942,41.9K,<50K,,India
ambitionhost.in,Web Hosting & Domains,Domain Services,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,41923,41.9K,<50K,,India
yotta.com,Data Center & Infrastructure,Hyperscale Data Centers,Non-D2C category: Data Center & Infrastructure,non_d2c_category,No App,41903,41.9K,<50K,,Global
gmuniversity.ac.in,Schools & Universities,University,Government/Academic/Non-Profit domain (gmuniversity.ac.in),domain_tld,No App,41880,41.9K,<50K,,India
ting.in,Professional Services,Marketing & Advertising,Non-D2C category: Professional Services,non_d2c_category,No App,41861,41.9K,<50K,,India
finlatics.com,AI & Data Science,Generative AI,Non-D2C category: AI & Data Science,non_d2c_category,No App,41760,41.8K,<50K,,US
imsec.ac.in,Schools & Universities,Professional Institute,Government/Academic/Non-Profit domain (imsec.ac.in),domain_tld,No App,41707,41.7K,<50K,,India
mpdnlu.ac.in,EdTech,General,Government/Academic/Non-Profit domain (mpdnlu.ac.in),domain_tld,No App,41706,41.7K,<50K,,India
ikipsiliwangi.ac.id,Schools & Universities,University,Government/Academic/Non-Profit domain (ikipsiliwangi.ac.id),domain_tld,No App,41671,41.7K,<50K,,Indonesia
