domain,category,subCategory,region,monthlyVisits,issue
manthanguptaa.in,AI & Data Science,General,India,18958,Invalid D2C category (B2B/Industrial/Government)
marktine.com,AI & Data Science,General,India,9748,Invalid D2C category (B2B/Industrial/Government)
masaischool.com,AI & Data Science,Generative AI,Global,1809025,Invalid D2C category (B2B/Industrial/Government)
matlabcoding.com,AI & Data Science,Computer Vision,Global,14414,Invalid D2C category (B2B/Industrial/Government)
matrrix.in,AI & Data Science,NLP & Conversational AI,India,4502,Invalid D2C category (B2B/Industrial/Government)
meritshot.com,AI & Data Science,General,Global,16208,Invalid D2C category (B2B/Industrial/Government)
methdai.com,AI & Data Science,Computer Vision,Global,2718,Invalid D2C category (B2B/Industrial/Government)
mitramfoundation.org,AI & Data Science,General,Global,,Invalid D2C category (B2B/Industrial/Government)
mitu.co.in,AI & Data Science,Computer Vision,India,7641,Invalid D2C category (B2B/Industrial/Government)
mmcoe.edu.in,AI & Data Science,General,India,16673,Invalid D2C category (B2B/Industrial/Government)
mmumullana.org,AI & Data Science,General,Global,196941,Invalid D2C category (B2B/Industrial/Government)
moderncoe.edu.in,AI & Data Science,General,India,26632,Invalid D2C category (B2B/Industrial/Government)
muitnoida.edu.in,AI & Data Science,General,India,20390,Invalid D2C category (B2B/Industrial/Government)
multiverseapp.com,AI & Data Science,NLP & Conversational AI,Global,1962,Invalid D2C category (B2B/Industrial/Government)
myexpertify.com,AI & Data Science,General,US,15252,Invalid D2C category (B2B/Industrial/Government)
myfuturehub.com,AI & Data Science,Data Labeling & Annotation,Global,4671,Invalid D2C category (B2B/Industrial/Government)
mygreatlearning.com,AI & Data Science,Generative AI,India,2991774,Invalid D2C category (B2B/Industrial/Government)
myoperator.com,AI & Data Science,NLP & Conversational AI,India,221465,Invalid D2C category (B2B/Industrial/Government)
mytectra.com,AI & Data Science,General,India,29568,Invalid D2C category (B2B/Industrial/Government)
nanoschool.in,AI & Data Science,Generative AI,India,13025,Invalid D2C category (B2B/Industrial/Government)
neon.fund,AI & Data Science,General,Global,14675,Invalid D2C category (B2B/Industrial/Government)
neosapien.xyz,AI & Data Science,General,Global,113588,Invalid D2C category (B2B/Industrial/Government)
nettechindia.org,AI & Data Science,General,Global,11678,Invalid D2C category (B2B/Industrial/Government)
newstor.net,AI & Data Science,Predictive Analytics,Global,70535,Invalid D2C category (B2B/Industrial/Government)
newtonschool.co,AI & Data Science,General,India,2408680,Invalid D2C category (B2B/Industrial/Government)
nexuslinkservices.com,AI & Data Science,General,India,7699,Invalid D2C category (B2B/Industrial/Government)
niit.com,AI & Data Science,Generative AI,Global,264936,Invalid D2C category (B2B/Industrial/Government)
novitechrd.com,AI & Data Science,Computer Vision,Global,84095,Invalid D2C category (B2B/Industrial/Government)
nugget.com,AI & Data Science,NLP & Conversational AI,Global,61821,Invalid D2C category (B2B/Industrial/Government)
odinschool.com,AI & Data Science,Generative AI,Global,38415,Invalid D2C category (B2B/Industrial/Government)
olakrutrim.com,AI & Data Science,NLP & Conversational AI,India,44303,Invalid D2C category (B2B/Industrial/Government)
olly.social,AI & Data Science,Predictive Analytics,US,35260,Invalid D2C category (B2B/Industrial/Government)
onfinance.ai,AI & Data Science,General,US,13288,Invalid D2C category (B2B/Industrial/Government)
onlinecu.in,AI & Data Science,General,India,123189,Invalid D2C category (B2B/Industrial/Government)
opensourceforu.com,AI & Data Science,Generative AI,US,63871,Invalid D2C category (B2B/Industrial/Government)
optisolbusiness.com,AI & Data Science,Generative AI,Global,22383,Invalid D2C category (B2B/Industrial/Government)
orthoai.in,AI & Data Science,Generative AI,India,24021,Invalid D2C category (B2B/Industrial/Government)
orufy.com,AI & Data Science,NLP & Conversational AI,India,23394,Invalid D2C category (B2B/Industrial/Government)
outcomeschool.com,AI & Data Science,General,Global,28238,Invalid D2C category (B2B/Industrial/Government)
p2pclouds.net,AI & Data Science,NLP & Conversational AI,US,13494,Invalid D2C category (B2B/Industrial/Government)
pantech.ai,AI & Data Science,Computer Vision,India,78945,Invalid D2C category (B2B/Industrial/Government)
peppercontent.io,AI & Data Science,Responsible AI & Ethics Tools,Global,24207,Invalid D2C category (B2B/Industrial/Government)
philoid.com,AI & Data Science,General,Global,64042,Invalid D2C category (B2B/Industrial/Government)
pickl.ai,AI & Data Science,General,US,23138,Invalid D2C category (B2B/Industrial/Government)
pinnacle.in,AI & Data Science,NLP & Conversational AI,India,21158,Invalid D2C category (B2B/Industrial/Government)
plaksha.edu.in,AI & Data Science,General,India,122788,Invalid D2C category (B2B/Industrial/Government)
playablo.com,AI & Data Science,NLP & Conversational AI,Global,20522,Invalid D2C category (B2B/Industrial/Government)
prava.space,AI & Data Science,General,US,14611,Invalid D2C category (B2B/Industrial/Government)
prayas.ai,AI & Data Science,General,US,215395,Invalid D2C category (B2B/Industrial/Government)
predictram.com,AI & Data Science,General,India,2916,Invalid D2C category (B2B/Industrial/Government)
predomix.com,AI & Data Science,General,Global,4512,Invalid D2C category (B2B/Industrial/Government)
prepinsta.com,AI & Data Science,NLP & Conversational AI,UK,647350,Invalid D2C category (B2B/Industrial/Government)
prescienceds.com,AI & Data Science,Generative AI,Global,11161,Invalid D2C category (B2B/Industrial/Government)
procure247.com,AI & Data Science,NLP & Conversational AI,India,169913,Invalid D2C category (B2B/Industrial/Government)
prodian.co.in,AI & Data Science,Predictive Analytics,India,1211,Invalid D2C category (B2B/Industrial/Government)
programmerhumor.io,AI & Data Science,General,US,166278,Invalid D2C category (B2B/Industrial/Government)
projectpro.io,AI & Data Science,General,India,303502,Invalid D2C category (B2B/Industrial/Government)
promptsoftech.com,AI & Data Science,General,India,,Invalid D2C category (B2B/Industrial/Government)
prosperasoft.com,AI & Data Science,NLP & Conversational AI,Global,13565,Invalid D2C category (B2B/Industrial/Government)
protocloudtechnologies.com,AI & Data Science,Generative AI,India,26921,Invalid D2C category (B2B/Industrial/Government)
protouchpro.com,AI & Data Science,General,US,12823,Invalid D2C category (B2B/Industrial/Government)
proxpc.com,AI & Data Science,General,US,71117,Invalid D2C category (B2B/Industrial/Government)
pucho.ai,AI & Data Science,General,India,20650,Invalid D2C category (B2B/Industrial/Government)
pumotechnovation.com,AI & Data Science,Generative AI,India,23837,Invalid D2C category (B2B/Industrial/Government)
pynetlabs.com,AI & Data Science,Generative AI,India,94740,Invalid D2C category (B2B/Industrial/Government)
pythonlife.in,AI & Data Science,General,India,16367,Invalid D2C category (B2B/Industrial/Government)
qgraph.io,AI & Data Science,Generative AI,Global,26672,Invalid D2C category (B2B/Industrial/Government)
qpiai-explorer.tech,AI & Data Science,Generative AI,US,27073,Invalid D2C category (B2B/Industrial/Government)
questt.com,AI & Data Science,General,Global,3748,Invalid D2C category (B2B/Industrial/Government)
quokkalabs.com,AI & Data Science,Generative AI,India,5906,Invalid D2C category (B2B/Industrial/Government)
ramverma.com,AI & Data Science,NLP & Conversational AI,India,25019,Invalid D2C category (B2B/Industrial/Government)
rcpit.ac.in,AI & Data Science,General,India,17382,Invalid D2C category (B2B/Industrial/Government)
redstaglabs.com,AI & Data Science,General,India,89656,Invalid D2C category (B2B/Industrial/Government)
regem.in,AI & Data Science,NLP & Conversational AI,India,8097,Invalid D2C category (B2B/Industrial/Government)
rezo.ai,AI & Data Science,NLP & Conversational AI,India,23226,Invalid D2C category (B2B/Industrial/Government)
ripik.ai,AI & Data Science,Computer Vision,Global,15455,Invalid D2C category (B2B/Industrial/Government)
rmkcet.ac.in,AI & Data Science,NLP & Conversational AI,India,13897,Invalid D2C category (B2B/Industrial/Government)
rmsi.com,AI & Data Science,Data Labeling & Annotation,UK,15078,Invalid D2C category (B2B/Industrial/Government)
rootle.ai,AI & Data Science,General,US,8040,Invalid D2C category (B2B/Industrial/Government)
roots.ai,AI & Data Science,Responsible AI & Ethics Tools,US,12134,Invalid D2C category (B2B/Industrial/Government)
routemobile.com,AI & Data Science,NLP & Conversational AI,Global,57697,Invalid D2C category (B2B/Industrial/Government)
rsquaredacademy.com,AI & Data Science,General,US,12197,Invalid D2C category (B2B/Industrial/Government)
saii.edu.in,AI & Data Science,General,India,35306,Invalid D2C category (B2B/Industrial/Government)
saitm.ac.in,AI & Data Science,General,India,54188,Invalid D2C category (B2B/Industrial/Government)
samyotech.com,AI & Data Science,NLP & Conversational AI,US,13246,Invalid D2C category (B2B/Industrial/Government)
sarasfinance.com,AI & Data Science,General,Global,11105,Invalid D2C category (B2B/Industrial/Government)
sarvam.ai,AI & Data Science,General,Global,4209403,Invalid D2C category (B2B/Industrial/Government)
sayonetech.com,AI & Data Science,Generative AI,US,14815,Invalid D2C category (B2B/Industrial/Government)
scaler.com,AI & Data Science,General,Global,2115192,Invalid D2C category (B2B/Industrial/Government)
scira.ai,AI & Data Science,General,US,35394,Invalid D2C category (B2B/Industrial/Government)
sellergeni.com,AI & Data Science,NLP & Conversational AI,Global,11865,Invalid D2C category (B2B/Industrial/Government)
sentientgeeks.com,AI & Data Science,Generative AI,Global,3735,Invalid D2C category (B2B/Industrial/Government)
shikshavertex.in,AI & Data Science,General,India,20824,Invalid D2C category (B2B/Industrial/Government)
shreetripada.com,AI & Data Science,NLP & Conversational AI,India,23004,Invalid D2C category (B2B/Industrial/Government)
simplifyaitools.com,AI & Data Science,NLP & Conversational AI,India,34937,Invalid D2C category (B2B/Industrial/Government)
sirrus.ai,AI & Data Science,NLP & Conversational AI,US,17188,Invalid D2C category (B2B/Industrial/Government)
sixtindia.co.in,AI & Data Science,General,India,6369,Invalid D2C category (B2B/Industrial/Government)
skillcept.online,AI & Data Science,General,India,45225,Invalid D2C category (B2B/Industrial/Government)
skillfloor.com,AI & Data Science,General,Global,40436,Invalid D2C category (B2B/Industrial/Government)
skillinfytech.com,AI & Data Science,Predictive Analytics,India,41314,Invalid D2C category (B2B/Industrial/Government)
skillovilla.com,AI & Data Science,General,India,86227,Invalid D2C category (B2B/Industrial/Government)
skillsalpha.com,AI & Data Science,Generative AI,Global,885,Invalid D2C category (B2B/Industrial/Government)
skillvertex.com,AI & Data Science,General,India,7619,Invalid D2C category (B2B/Industrial/Government)
skyaitechnologies.com,AI & Data Science,General,Global,11383,Invalid D2C category (B2B/Industrial/Government)
slogix.in,AI & Data Science,NLP & Conversational AI,India,48372,Invalid D2C category (B2B/Industrial/Government)
smarted.in,AI & Data Science,General,India,20964,Invalid D2C category (B2B/Industrial/Government)
smarted.pro,AI & Data Science,General,India,14635,Invalid D2C category (B2B/Industrial/Government)
smartsocs.com,AI & Data Science,General,Global,8445,Invalid D2C category (B2B/Industrial/Government)
smatbot.com,AI & Data Science,NLP & Conversational AI,India,12480,Invalid D2C category (B2B/Industrial/Government)
softorage.com,AI & Data Science,General,US,31419,Invalid D2C category (B2B/Industrial/Government)
softude.com,AI & Data Science,General,India,12414,Invalid D2C category (B2B/Industrial/Government)
sonata-software.com,AI & Data Science,Generative AI,Global,369897,Invalid D2C category (B2B/Industrial/Government)
sopwriteronline.com,AI & Data Science,General,India,19278,Invalid D2C category (B2B/Industrial/Government)
sotaai.in,AI & Data Science,Computer Vision,India,11024,Invalid D2C category (B2B/Industrial/Government)
sparkzsolutions.com,AI & Data Science,Predictive Analytics,India,5132,Invalid D2C category (B2B/Industrial/Government)
spec-india.com,AI & Data Science,General,Global,34249,Invalid D2C category (B2B/Industrial/Government)
squadstack.ai,AI & Data Science,NLP & Conversational AI,India,49448,Invalid D2C category (B2B/Industrial/Government)
sreenidhi.edu.in,AI & Data Science,General,India,12390,Invalid D2C category (B2B/Industrial/Government)
srmonline.in,AI & Data Science,Generative AI,India,154136,Invalid D2C category (B2B/Industrial/Government)
ssi.edu.in,AI & Data Science,General,India,16505,Invalid D2C category (B2B/Industrial/Government)
stanley.edu.in,AI & Data Science,General,India,6469,Invalid D2C category (B2B/Industrial/Government)
stannescet.ac.in,AI & Data Science,General,India,55657,Invalid D2C category (B2B/Industrial/Government)
stlabsindia.com,AI & Data Science,NLP & Conversational AI,India,6539,Invalid D2C category (B2B/Industrial/Government)
stockinsights.ai,AI & Data Science,Generative AI,US,67780,Invalid D2C category (B2B/Industrial/Government)
streamonize.com,AI & Data Science,NLP & Conversational AI,US,25515,Invalid D2C category (B2B/Industrial/Government)
suas.ac.in,AI & Data Science,General,India,39042,Invalid D2C category (B2B/Industrial/Government)
successive.tech,AI & Data Science,Generative AI,India,10654,Invalid D2C category (B2B/Industrial/Government)
suryavanshi.io,AI & Data Science,General,US,7384,Invalid D2C category (B2B/Industrial/Government)
tablesprint.com,AI & Data Science,General,US,7035,Invalid D2C category (B2B/Industrial/Government)
taglineinfotech.com,AI & Data Science,NLP & Conversational AI,US,15995,Invalid D2C category (B2B/Industrial/Government)
tagxdata.com,AI & Data Science,Data Labeling & Annotation,US,10592,Invalid D2C category (B2B/Industrial/Government)
takeoffprojects.com,AI & Data Science,General,India,24221,Invalid D2C category (B2B/Industrial/Government)
takeofftalent.com,AI & Data Science,General,US,40806,Invalid D2C category (B2B/Industrial/Government)
taskbucks.com,AI & Data Science,General,US,18014,Invalid D2C category (B2B/Industrial/Government)
